sim,fy,region,country,type,clients
20,FY22,Latin America,Ecuador,clients_total,69666.7894185277
20,FY22,Latin America,El Salvador,edu_f,0
20,FY22,Latin America,El Salvador,edu_m,0
20,FY22,Latin America,El Salvador,edu_total,0
20,FY22,Latin America,El Salvador,health_f,0
20,FY22,Latin America,El Salvador,health_m,0
20,FY22,Latin America,El Salvador,health_total,0
20,FY22,Latin America,El Salvador,power_f,11002.998625229093
20,FY22,Latin America,El Salvador,power_m,19297.454926204104
20,FY22,Latin America,El Salvador,power_total,30300.453551433195
20,FY22,Latin America,El Salvador,safety_f,4523.628905379332
20,FY22,Latin America,El Salvador,safety_m,1230.1210486245593
20,FY22,Latin America,El Salvador,safety_total,5753.749954003891
20,FY22,Latin America,El Salvador,wb_f,4085
20,FY22,Latin America,El Salvador,wb_m,3495
20,FY22,Latin America,El Salvador,wb_total,7580
20,FY22,Latin America,El Salvador,clients_f,14805.20213653436
20,FY22,Latin America,El Salvador,clients_m,21514.33238256562
20,FY22,Latin America,El Salvador,clients_total,36319.53451909998
20,FY22,Latin America,Guatemala,edu_f,0
20,FY22,Latin America,Guatemala,edu_m,0
20,FY22,Latin America,Guatemala,edu_total,0
20,FY22,Latin America,Guatemala,health_f,0
20,FY22,Latin America,Guatemala,health_m,0
20,FY22,Latin America,Guatemala,health_total,0
20,FY22,Latin America,Guatemala,power_f,206.01218649800967
20,FY22,Latin America,Guatemala,power_m,74.9317300007837
20,FY22,Latin America,Guatemala,power_total,280.9439164987934
20,FY22,Latin America,Guatemala,safety_f,2100.259688412736
20,FY22,Latin America,Guatemala,safety_m,974.526964063708
20,FY22,Latin America,Guatemala,safety_total,3074.786652476444
20,FY22,Latin America,Guatemala,wb_f,1456.1535512548608
20,FY22,Latin America,Guatemala,wb_m,1054.2456400473804
20,FY22,Latin America,Guatemala,wb_total,2510.399191302241
20,FY22,Latin America,Guatemala,clients_f,2929.1278418198244
20,FY22,Latin America,Guatemala,clients_m,1529.8097210384772
20,FY22,Latin America,Guatemala,clients_total,4458.937562858302
20,FY22,Latin America,Honduras,edu_f,0
20,FY22,Latin America,Honduras,edu_m,0
20,FY22,Latin America,Honduras,edu_total,0
20,FY22,Latin America,Honduras,health_f,0
20,FY22,Latin America,Honduras,health_m,0
20,FY22,Latin America,Honduras,health_total,0
20,FY22,Latin America,Honduras,power_f,75.78404002212349
20,FY22,Latin America,Honduras,power_m,29.0701230209522
20,FY22,Latin America,Honduras,power_total,104.85416304307569
20,FY22,Latin America,Honduras,safety_f,14142.829113207652
20,FY22,Latin America,Honduras,safety_m,552.4923008495666
20,FY22,Latin America,Honduras,safety_total,14695.321414057218
20,FY22,Latin America,Honduras,wb_f,127.3424079621434
20,FY22,Latin America,Honduras,wb_m,55.65060844692528
20,FY22,Latin America,Honduras,wb_total,182.99301640906867
20,FY22,Latin America,Honduras,clients_f,14270.629872925148
20,FY22,Latin America,Honduras,clients_m,605.6734702910476
20,FY22,Latin America,Honduras,clients_total,14876.303343216192
20,FY22,Latin America,Mexico,edu_f,0
20,FY22,Latin America,Mexico,edu_m,0
20,FY22,Latin America,Mexico,edu_total,0
20,FY22,Latin America,Mexico,health_f,3324.727820211104
20,FY22,Latin America,Mexico,health_m,2751.8456795267366
20,FY22,Latin America,Mexico,health_total,6076.57349973784
20,FY22,Latin America,Mexico,power_f,10194.82858205138
20,FY22,Latin America,Mexico,power_m,10482.876962253147
20,FY22,Latin America,Mexico,power_total,20677.70554430453
20,FY22,Latin America,Mexico,safety_f,643.1822404591906
20,FY22,Latin America,Mexico,safety_m,643.2144617230382
20,FY22,Latin America,Mexico,safety_total,1286.3967021822286
20,FY22,Latin America,Mexico,wb_f,2389.793477576864
20,FY22,Latin America,Mexico,wb_m,2999.32423075102
20,FY22,Latin America,Mexico,wb_total,5389.1177083278835
20,FY22,Latin America,Mexico,clients_f,14023.531496873322
20,FY22,Latin America,Mexico,clients_m,14445.357746537968
20,FY22,Latin America,Mexico,clients_total,28468.88924341129
20,FY22,Latin America,Peru,edu_f,0
20,FY22,Latin America,Peru,edu_m,0
20,FY22,Latin America,Peru,edu_total,0
20,FY22,Latin America,Peru,health_f,6361.682997708871
20,FY22,Latin America,Peru,health_m,4206.604342109546
20,FY22,Latin America,Peru,health_total,10568.287339818417
20,FY22,Latin America,Peru,power_f,0
20,FY22,Latin America,Peru,power_m,0
20,FY22,Latin America,Peru,power_total,0
20,FY22,Latin America,Peru,safety_f,649.9534555931402
20,FY22,Latin America,Peru,safety_m,59.96569769536905
20,FY22,Latin America,Peru,safety_total,709.9191532885093
20,FY22,Latin America,Peru,wb_f,4562.852200260184
20,FY22,Latin America,Peru,wb_m,1758.4917094438065
20,FY22,Latin America,Peru,wb_total,6321.34390970399
20,FY22,Latin America,Peru,clients_f,8916.634443073677
20,FY22,Latin America,Peru,clients_m,5099.009525873863
20,FY22,Latin America,Peru,clients_total,14015.64396894754
20,FY22,Latin America,Venezuela,edu_f,134.12632491140033
20,FY22,Latin America,Venezuela,edu_m,142.7109735963049
20,FY22,Latin America,Venezuela,edu_total,276.8372985077052
20,FY22,Latin America,Venezuela,health_f,76196.43018997791
20,FY22,Latin America,Venezuela,health_m,42304.93456852233
20,FY22,Latin America,Venezuela,health_total,118501.36475850025
20,FY22,Latin America,Venezuela,power_f,0
20,FY22,Latin America,Venezuela,power_m,0
20,FY22,Latin America,Venezuela,power_total,0
20,FY22,Latin America,Venezuela,safety_f,8691.066364440627
20,FY22,Latin America,Venezuela,safety_m,4663.4277440869255
20,FY22,Latin America,Venezuela,safety_total,13354.494108527551
20,FY22,Latin America,Venezuela,wb_f,7883.051550727891
20,FY22,Latin America,Venezuela,wb_m,4503.344410765008
20,FY22,Latin America,Venezuela,wb_total,12386.3959614929
20,FY22,Latin America,Venezuela,clients_f,85022.2611745981
20,FY22,Latin America,Venezuela,clients_m,47222.6510128528
20,FY22,Latin America,Venezuela,clients_total,132244.9121874509
20,FY23,Latin America,Colombia,edu_f,1568.49357265828
20,FY23,Latin America,Colombia,edu_m,1515.4168356258533
20,FY23,Latin America,Colombia,edu_total,3083.910408284133
20,FY23,Latin America,Colombia,health_f,90196.21449409364
20,FY23,Latin America,Colombia,health_m,39275.677947569326
20,FY23,Latin America,Colombia,health_total,129471.89244166296
20,FY23,Latin America,Colombia,power_f,790.4754155340279
20,FY23,Latin America,Colombia,power_m,1042.6429430045994
20,FY23,Latin America,Colombia,power_total,1833.1183585386273
20,FY23,Latin America,Colombia,safety_f,38218.447675416224
20,FY23,Latin America,Colombia,safety_m,16380.378894730607
20,FY23,Latin America,Colombia,safety_total,54598.82657014683
20,FY23,Latin America,Colombia,wb_f,25196.39238277189
20,FY23,Latin America,Colombia,wb_m,14120.69618272053
20,FY23,Latin America,Colombia,wb_total,39317.08856549242
20,FY23,Latin America,Colombia,clients_f,139498.67996007478
20,FY23,Latin America,Colombia,clients_m,63762.44917538141
20,FY23,Latin America,Colombia,clients_total,203261.12913545617
20,FY23,Latin America,Ecuador,edu_f,0
20,FY23,Latin America,Ecuador,edu_m,0
20,FY23,Latin America,Ecuador,edu_total,0
20,FY23,Latin America,Ecuador,health_f,14905.926098045666
20,FY23,Latin America,Ecuador,health_m,4001.026557110183
20,FY23,Latin America,Ecuador,health_total,18906.95265515585
20,FY23,Latin America,Ecuador,power_f,36.625553338677285
20,FY23,Latin America,Ecuador,power_m,58.70167739067044
20,FY23,Latin America,Ecuador,power_total,95.32723072934772
20,FY23,Latin America,Ecuador,safety_f,1937.7599721794252
20,FY23,Latin America,Ecuador,safety_m,250.04862475940175
20,FY23,Latin America,Ecuador,safety_total,2187.808596938827
20,FY23,Latin America,Ecuador,wb_f,554.8025171196276
20,FY23,Latin America,Ecuador,wb_m,345.43427390092495
20,FY23,Latin America,Ecuador,wb_total,900.2367910205526
20,FY23,Latin America,Ecuador,clients_f,16099.23618969075
20,FY23,Latin America,Ecuador,clients_m,4301.058400818803
20,FY23,Latin America,Ecuador,clients_total,20400.294590509555
20,FY23,Latin America,El Salvador,edu_f,0
20,FY23,Latin America,El Salvador,edu_m,0
20,FY23,Latin America,El Salvador,edu_total,0
20,FY23,Latin America,El Salvador,health_f,0
20,FY23,Latin America,El Salvador,health_m,0
20,FY23,Latin America,El Salvador,health_total,0
20,FY23,Latin America,El Salvador,power_f,48694.75950265432
20,FY23,Latin America,El Salvador,power_m,24522.807418325123
20,FY23,Latin America,El Salvador,power_total,73217.56692097944
20,FY23,Latin America,El Salvador,safety_f,4462.060617996289
20,FY23,Latin America,El Salvador,safety_m,1425.7849433749343
20,FY23,Latin America,El Salvador,safety_total,5887.845561371223
20,FY23,Latin America,El Salvador,wb_f,3988.402775775136
20,FY23,Latin America,El Salvador,wb_m,2689.277566148032
20,FY23,Latin America,El Salvador,wb_total,6677.680341923168
20,FY23,Latin America,El Salvador,clients_f,53062.277469782835
20,FY23,Latin America,El Salvador,clients_m,26583.137917324264
20,FY23,Latin America,El Salvador,clients_total,79645.41538710709
20,FY23,Latin America,Guatemala,edu_f,0
20,FY23,Latin America,Guatemala,edu_m,0
20,FY23,Latin America,Guatemala,edu_total,0
20,FY23,Latin America,Guatemala,health_f,0
20,FY23,Latin America,Guatemala,health_m,0
20,FY23,Latin America,Guatemala,health_total,0
20,FY23,Latin America,Guatemala,power_f,6680.891542407133
20,FY23,Latin America,Guatemala,power_m,3407.9441766111772
20,FY23,Latin America,Guatemala,power_total,10088.83571901831
20,FY23,Latin America,Guatemala,safety_f,3870.3490866490192
20,FY23,Latin America,Guatemala,safety_m,1890.8941205949
20,FY23,Latin America,Guatemala,safety_total,5761.243207243919
20,FY23,Latin America,Guatemala,wb_f,2521.956256835767
20,FY23,Latin America,Guatemala,wb_m,1814.6824173769423
20,FY23,Latin America,Guatemala,wb_total,4336.638674212709
20,FY23,Latin America,Guatemala,clients_f,10553.62053239529
20,FY23,Latin America,Guatemala,clients_m,5667.6951975838065
20,FY23,Latin America,Guatemala,clients_total,16221.315729979098
20,FY23,Latin America,Honduras,edu_f,0
20,FY23,Latin America,Honduras,edu_m,0
20,FY23,Latin America,Honduras,edu_total,0
20,FY23,Latin America,Honduras,health_f,0
20,FY23,Latin America,Honduras,health_m,0
20,FY23,Latin America,Honduras,health_total,0
20,FY23,Latin America,Honduras,power_f,4278.76715934059
20,FY23,Latin America,Honduras,power_m,2559.22100314937
20,FY23,Latin America,Honduras,power_total,6837.988162489961
20,FY23,Latin America,Honduras,safety_f,4018.115407546439
20,FY23,Latin America,Honduras,safety_m,957.6538740655872
20,FY23,Latin America,Honduras,safety_total,4975.769281612026
20,FY23,Latin America,Honduras,wb_f,614.5
20,FY23,Latin America,Honduras,wb_m,283.5
20,FY23,Latin America,Honduras,wb_total,898
20,FY23,Latin America,Honduras,clients_f,6734.372194668278
20,FY23,Latin America,Honduras,clients_m,3225.007168176322
20,FY23,Latin America,Honduras,clients_total,9959.379362844602
20,FY23,Latin America,Mexico,edu_f,0
20,FY23,Latin America,Mexico,edu_m,0
20,FY23,Latin America,Mexico,edu_total,0
20,FY23,Latin America,Mexico,health_f,3578.8203913822185
20,FY23,Latin America,Mexico,health_m,2784.351731947169
20,FY23,Latin America,Mexico,health_total,6363.172123329387
20,FY23,Latin America,Mexico,power_f,6286.355352216149
20,FY23,Latin America,Mexico,power_m,4921.478149238698
20,FY23,Latin America,Mexico,power_total,11207.833501454848
20,FY23,Latin America,Mexico,safety_f,605.5138794264813
20,FY23,Latin America,Mexico,safety_m,226.4172239341537
20,FY23,Latin America,Mexico,safety_total,831.931103360635
20,FY23,Latin America,Mexico,wb_f,2480.1527158986055
20,FY23,Latin America,Mexico,wb_m,3121.0221387339175
20,FY23,Latin America,Mexico,wb_total,5601.174854632523
20,FY23,Latin America,Mexico,clients_f,9579.924180755404
20,FY23,Latin America,Mexico,clients_m,7787.133513059285
20,FY23,Latin America,Mexico,clients_total,17367.057693814688
20,FY23,Latin America,Peru,edu_f,0
20,FY23,Latin America,Peru,edu_m,0
20,FY23,Latin America,Peru,edu_total,0
20,FY23,Latin America,Peru,health_f,26288.990098402413
20,FY23,Latin America,Peru,health_m,9805.70103622997
20,FY23,Latin America,Peru,health_total,36094.69113463238
20,FY23,Latin America,Peru,power_f,0
20,FY23,Latin America,Peru,power_m,0
20,FY23,Latin America,Peru,power_total,0
20,FY23,Latin America,Peru,safety_f,10139.603318402078
20,FY23,Latin America,Peru,safety_m,1992.899061057136
20,FY23,Latin America,Peru,safety_total,12132.502379459214
20,FY23,Latin America,Peru,wb_f,715
20,FY23,Latin America,Peru,wb_m,1244
20,FY23,Latin America,Peru,wb_total,1959
20,FY23,Latin America,Peru,clients_f,31876.58940359767
20,FY23,Latin America,Peru,clients_m,11329.825037950834
20,FY23,Latin America,Peru,clients_total,43206.414441548506
20,FY23,Latin America,Venezuela,edu_f,280.9807383599557
20,FY23,Latin America,Venezuela,edu_m,216.90220034357856
20,FY23,Latin America,Venezuela,edu_total,497.88293870353425
20,FY23,Latin America,Venezuela,health_f,21191.91918707247
20,FY23,Latin America,Venezuela,health_m,4091.719173242758
20,FY23,Latin America,Venezuela,health_total,25283.638360315228
20,FY23,Latin America,Venezuela,power_f,0
20,FY23,Latin America,Venezuela,power_m,0
20,FY23,Latin America,Venezuela,power_total,0
20,FY23,Latin America,Venezuela,safety_f,11321.698766557509
20,FY23,Latin America,Venezuela,safety_m,2274.107830165958
20,FY23,Latin America,Venezuela,safety_total,13595.806596723469
20,FY23,Latin America,Venezuela,wb_f,31.61436013971525
20,FY23,Latin America,Venezuela,wb_m,13.255964202900412
20,FY23,Latin America,Venezuela,wb_total,44.87032434261566
20,FY23,Latin America,Venezuela,clients_f,26643.843340370997
20,FY23,Latin America,Venezuela,clients_m,5280.2356282597775
20,FY23,Latin America,Venezuela,clients_total,31924.07896863077
20,FY24,Latin America,Colombia,edu_f,2493.1622980938173
20,FY24,Latin America,Colombia,edu_m,2576.8458652163904
20,FY24,Latin America,Colombia,edu_total,5070.008163310207
20,FY24,Latin America,Colombia,health_f,0
20,FY24,Latin America,Colombia,health_m,0
20,FY24,Latin America,Colombia,health_total,0
20,FY24,Latin America,Colombia,power_f,55.91954042356544
20,FY24,Latin America,Colombia,power_m,44.117574716337
20,FY24,Latin America,Colombia,power_total,100.03711513990244
20,FY24,Latin America,Colombia,safety_f,5119.130032493243
20,FY24,Latin America,Colombia,safety_m,3701.005836705251
20,FY24,Latin America,Colombia,safety_total,8820.135869198493
20,FY24,Latin America,Colombia,wb_f,9819.06439165929
20,FY24,Latin America,Colombia,wb_m,4378.574885565441
20,FY24,Latin America,Colombia,wb_total,14197.63927722473
20,FY24,Latin America,Colombia,clients_f,13064.972416446552
20,FY24,Latin America,Colombia,clients_m,7115.766091733628
20,FY24,Latin America,Colombia,clients_total,20180.73850818018
20,FY24,Latin America,Ecuador,edu_f,1545.645866183065
20,FY24,Latin America,Ecuador,edu_m,802.0345323369289
20,FY24,Latin America,Ecuador,edu_total,2347.680398519994
20,FY24,Latin America,Ecuador,health_f,16723.738060738564
20,FY24,Latin America,Ecuador,health_m,7267.554552814344
20,FY24,Latin America,Ecuador,health_total,23991.29261355291
20,FY24,Latin America,Ecuador,power_f,178.86125317843158
20,FY24,Latin America,Ecuador,power_m,10.82963648933501
20,FY24,Latin America,Ecuador,power_total,189.69088966776656
20,FY24,Latin America,Ecuador,safety_f,3308.0797600420947
20,FY24,Latin America,Ecuador,safety_m,1243.1661241414022
20,FY24,Latin America,Ecuador,safety_total,4551.245884183497
20,FY24,Latin America,Ecuador,wb_f,679.7477152029869
20,FY24,Latin America,Ecuador,wb_m,314.5072479604404
20,FY24,Latin America,Ecuador,wb_total,994.2549631634272
20,FY24,Latin America,Ecuador,clients_f,18893.088517601675
20,FY24,Latin America,Ecuador,clients_m,8172.234569467197
20,FY24,Latin America,Ecuador,clients_total,27065.32308706887
20,FY24,Latin America,El Salvador,edu_f,0
20,FY24,Latin America,El Salvador,edu_m,0
20,FY24,Latin America,El Salvador,edu_total,0
20,FY24,Latin America,El Salvador,health_f,0
20,FY24,Latin America,El Salvador,health_m,0
20,FY24,Latin America,El Salvador,health_total,0
20,FY24,Latin America,El Salvador,power_f,61656.58961940658
20,FY24,Latin America,El Salvador,power_m,31414.96493490567
20,FY24,Latin America,El Salvador,power_total,93071.55455431226
20,FY24,Latin America,El Salvador,safety_f,5900.933318332375
20,FY24,Latin America,El Salvador,safety_m,1234.8913085123029
20,FY24,Latin America,El Salvador,safety_total,7135.824626844678
20,FY24,Latin America,El Salvador,wb_f,3481.10161089521
20,FY24,Latin America,El Salvador,wb_m,2800.176489649987
20,FY24,Latin America,El Salvador,wb_total,6281.278100545197
20,FY24,Latin America,El Salvador,clients_f,67224.66492537387
20,FY24,Latin America,El Salvador,clients_m,33523.88528726138
20,FY24,Latin America,El Salvador,clients_total,100748.55021263524
20,FY24,Latin America,Guatemala,edu_f,384.52829984700463
20,FY24,Latin America,Guatemala,edu_m,458.73683923359783
20,FY24,Latin America,Guatemala,edu_total,843.2651390806025
20,FY24,Latin America,Guatemala,health_f,0
20,FY24,Latin America,Guatemala,health_m,0
20,FY24,Latin America,Guatemala,health_total,0
20,FY24,Latin America,Guatemala,power_f,4746.614325995549
20,FY24,Latin America,Guatemala,power_m,2860.418717755919
20,FY24,Latin America,Guatemala,power_total,7607.033043751468
20,FY24,Latin America,Guatemala,safety_f,8852.242294546302
20,FY24,Latin America,Guatemala,safety_m,3299.094749275263
20,FY24,Latin America,Guatemala,safety_total,12151.337043821566
20,FY24,Latin America,Guatemala,wb_f,16311.571047383086
20,FY24,Latin America,Guatemala,wb_m,13379.268774734364
20,FY24,Latin America,Guatemala,wb_total,29690.83982211745
20,FY24,Latin America,Guatemala,clients_f,22953.513379513737
20,FY24,Latin America,Guatemala,clients_m,16602.640322353425
20,FY24,Latin America,Guatemala,clients_total,39556.153701867166
20,FY24,Latin America,Honduras,edu_f,76.75392630594436
20,FY24,Latin America,Honduras,edu_m,65.09031102149949
20,FY24,Latin America,Honduras,edu_total,141.84423732744386
