sim,fy,region,country,type,clients
45,FY24,Latin America,Ecuador,health_m,7474.517500148457
45,FY24,Latin America,Ecuador,health_total,22993.26684657375
45,FY24,Latin America,Ecuador,power_f,181.2438889483297
45,FY24,Latin America,Ecuador,power_m,11.042426588162082
45,FY24,Latin America,Ecuador,power_total,192.28631553649177
45,FY24,Latin America,Ecuador,safety_f,3143.0086895097747
45,FY24,Latin America,Ecuador,safety_m,1242.7137883391877
45,FY24,Latin America,Ecuador,safety_total,4385.722477848963
45,FY24,Latin America,Ecuador,wb_f,641.8128682369138
45,FY24,Latin America,Ecuador,wb_m,329.2706380411249
45,FY24,Latin America,Ecuador,wb_total,971.0835062780388
45,FY24,Latin America,Ecuador,clients_f,18121.960227942884
45,FY24,Latin America,Ecuador,clients_m,8590.3830537346
45,FY24,Latin America,Ecuador,clients_total,26712.34328167748
45,FY24,Latin America,El Salvador,edu_f,0
45,FY24,Latin America,El Salvador,edu_m,0
45,FY24,Latin America,El Salvador,edu_total,0
45,FY24,Latin America,El Salvador,health_f,0
45,FY24,Latin America,El Salvador,health_m,0
45,FY24,Latin America,El Salvador,health_total,0
45,FY24,Latin America,El Salvador,power_f,62627.2052025096
45,FY24,Latin America,El Salvador,power_m,31098.333429826464
45,FY24,Latin America,El Salvador,power_total,93725.53863233606
45,FY24,Latin America,El Salvador,safety_f,6286.70774647703
45,FY24,Latin America,El Salvador,safety_m,1272.806227199289
45,FY24,Latin America,El Salvador,safety_total,7559.513973676319
45,FY24,Latin America,El Salvador,wb_f,5006.719864345719
45,FY24,Latin America,El Salvador,wb_m,4275.116529547316
45,FY24,Latin America,El Salvador,wb_total,9281.836393893034
45,FY24,Latin America,El Salvador,clients_f,66781.74162234685
45,FY24,Latin America,El Salvador,clients_m,33451.203359930194
45,FY24,Latin America,El Salvador,clients_total,100232.94498227704
45,FY24,Latin America,Guatemala,edu_f,380.10625102601085
45,FY24,Latin America,Guatemala,edu_m,466.5062291935103
45,FY24,Latin America,Guatemala,edu_total,846.6124802195211
45,FY24,Latin America,Guatemala,health_f,0
45,FY24,Latin America,Guatemala,health_m,0
45,FY24,Latin America,Guatemala,health_total,0
45,FY24,Latin America,Guatemala,power_f,4940.840451491978
45,FY24,Latin America,Guatemala,power_m,2696.369651017412
45,FY24,Latin America,Guatemala,power_total,7637.210102509389
45,FY24,Latin America,Guatemala,safety_f,8813.715382680726
45,FY24,Latin America,Guatemala,safety_m,3218.5806972431956
45,FY24,Latin America,Guatemala,safety_total,12032.296079923924
45,FY24,Latin America,Guatemala,wb_f,9069.528879684563
45,FY24,Latin America,Guatemala,wb_m,6122.2531864936
45,FY24,Latin America,Guatemala,wb_total,15191.782066178166
45,FY24,Latin America,Guatemala,clients_f,17537.85382517062
45,FY24,Latin America,Guatemala,clients_m,9918.118067450563
45,FY24,Latin America,Guatemala,clients_total,27455.971892621183
45,FY24,Latin America,Honduras,edu_f,84.55739211574371
45,FY24,Latin America,Honduras,edu_m,80.72974682308579
45,FY24,Latin America,Honduras,edu_total,165.28713893882951
45,FY24,Latin America,Honduras,health_f,0
45,FY24,Latin America,Honduras,health_m,0
45,FY24,Latin America,Honduras,health_total,0
45,FY24,Latin America,Honduras,power_f,3809.070285603697
45,FY24,Latin America,Honduras,power_m,1661.7864769195426
45,FY24,Latin America,Honduras,power_total,5470.856762523239
45,FY24,Latin America,Honduras,safety_f,7507.449157476819
45,FY24,Latin America,Honduras,safety_m,2155.0222337998284
45,FY24,Latin America,Honduras,safety_total,9662.471391276647
45,FY24,Latin America,Honduras,wb_f,5750.962737141155
45,FY24,Latin America,Honduras,wb_m,4135.000627559013
45,FY24,Latin America,Honduras,wb_total,9885.963364700168
45,FY24,Latin America,Honduras,clients_f,12666.392451637485
45,FY24,Latin America,Honduras,clients_m,6439.521311640346
45,FY24,Latin America,Honduras,clients_total,19105.91376327783
45,FY24,Latin America,Mexico,edu_f,0
45,FY24,Latin America,Mexico,edu_m,0
45,FY24,Latin America,Mexico,edu_total,0
45,FY24,Latin America,Mexico,health_f,5014.363678049784
45,FY24,Latin America,Mexico,health_m,1642.7454468266458
45,FY24,Latin America,Mexico,health_total,6657.10912487643
45,FY24,Latin America,Mexico,power_f,4919.048166388642
45,FY24,Latin America,Mexico,power_m,5347.425938600918
45,FY24,Latin America,Mexico,power_total,10266.47410498956
45,FY24,Latin America,Mexico,safety_f,493.9487772160645
45,FY24,Latin America,Mexico,safety_m,240.35606286358603
45,FY24,Latin America,Mexico,safety_total,734.3048400796506
45,FY24,Latin America,Mexico,wb_f,513.3929172195626
45,FY24,Latin America,Mexico,wb_m,579.236724196234
45,FY24,Latin America,Mexico,wb_total,1092.6296414157966
45,FY24,Latin America,Mexico,clients_f,7712.063628657068
45,FY24,Latin America,Mexico,clients_m,6527.178501147624
45,FY24,Latin America,Mexico,clients_total,14239.242129804692
45,FY24,Latin America,Peru,edu_f,0
45,FY24,Latin America,Peru,edu_m,0
45,FY24,Latin America,Peru,edu_total,0
45,FY24,Latin America,Peru,health_f,18073.8228429908
45,FY24,Latin America,Peru,health_m,8505.633285769833
45,FY24,Latin America,Peru,health_total,26579.45612876063
45,FY24,Latin America,Peru,power_f,99.1278944266595
45,FY24,Latin America,Peru,power_m,27.606426497042175
45,FY24,Latin America,Peru,power_total,126.73432092370167
45,FY24,Latin America,Peru,safety_f,8785.543403748123
45,FY24,Latin America,Peru,safety_m,2800.662680568139
45,FY24,Latin America,Peru,safety_total,11586.206084316262
45,FY24,Latin America,Peru,wb_f,4801.5
45,FY24,Latin America,Peru,wb_m,3482.5
45,FY24,Latin America,Peru,wb_total,8284
45,FY24,Latin America,Peru,clients_f,22931.569075428408
45,FY24,Latin America,Peru,clients_m,10743.450544291318
45,FY24,Latin America,Peru,clients_total,33675.01961971972
45,FY24,Latin America,Venezuela,edu_f,359.22215562543226
45,FY24,Latin America,Venezuela,edu_m,376.6232909605832
45,FY24,Latin America,Venezuela,edu_total,735.8454465860154
45,FY24,Latin America,Venezuela,health_f,74196.56090048126
45,FY24,Latin America,Venezuela,health_m,24324.137347171894
45,FY24,Latin America,Venezuela,health_total,98520.69824765316
45,FY24,Latin America,Venezuela,power_f,27.06887861466228
45,FY24,Latin America,Venezuela,power_m,15.231850484485774
45,FY24,Latin America,Venezuela,power_total,42.30072909914806
45,FY24,Latin America,Venezuela,safety_f,12037.347603253364
45,FY24,Latin America,Venezuela,safety_m,3359.2030368687037
45,FY24,Latin America,Venezuela,safety_total,15396.55064012207
45,FY24,Latin America,Venezuela,wb_f,922.9982342394916
45,FY24,Latin America,Venezuela,wb_m,377.30503029800167
45,FY24,Latin America,Venezuela,wb_total,1300.303264537493
45,FY24,Latin America,Venezuela,clients_f,79775.46816879074
45,FY24,Latin America,Venezuela,clients_m,26054.19900955212
45,FY24,Latin America,Venezuela,clients_total,105829.66717834286
46,FY19,Latin America,Colombia,edu_f,0
46,FY19,Latin America,Colombia,edu_m,0
46,FY19,Latin America,Colombia,edu_total,0
46,FY19,Latin America,Colombia,health_f,37071.020383300536
46,FY19,Latin America,Colombia,health_m,5074.135217682778
46,FY19,Latin America,Colombia,health_total,42145.155600983315
46,FY19,Latin America,Colombia,power_f,0
46,FY19,Latin America,Colombia,power_m,0
46,FY19,Latin America,Colombia,power_total,0
46,FY19,Latin America,Colombia,safety_f,3927.5030206776673
46,FY19,Latin America,Colombia,safety_m,34.54021569350433
46,FY19,Latin America,Colombia,safety_total,3962.043236371171
46,FY19,Latin America,Colombia,wb_f,549.5
46,FY19,Latin America,Colombia,wb_m,296.5
46,FY19,Latin America,Colombia,wb_total,846
46,FY19,Latin America,Colombia,clients_f,39399.91299197415
46,FY19,Latin America,Colombia,clients_m,5191.361138490947
46,FY19,Latin America,Colombia,clients_total,44591.274130465106
46,FY19,Latin America,NA,edu_f,0
46,FY19,Latin America,NA,edu_m,0
46,FY19,Latin America,NA,edu_total,0
46,FY19,Latin America,NA,health_f,0
46,FY19,Latin America,NA,health_m,0
46,FY19,Latin America,NA,health_total,0
46,FY19,Latin America,NA,power_f,54.900690577164674
46,FY19,Latin America,NA,power_m,79.2709927629178
46,FY19,Latin America,NA,power_total,134.17168334008247
46,FY19,Latin America,NA,safety_f,0
46,FY19,Latin America,NA,safety_m,0
46,FY19,Latin America,NA,safety_total,0
46,FY19,Latin America,NA,wb_f,1915
46,FY19,Latin America,NA,wb_m,1710
46,FY19,Latin America,NA,wb_total,3625
46,FY19,Latin America,NA,clients_f,1944.5145559408284
46,FY19,Latin America,NA,clients_m,1752.616005844111
46,FY19,Latin America,NA,clients_total,3697.1305617849393
46,FY20,Latin America,Colombia,edu_f,0
46,FY20,Latin America,Colombia,edu_m,0
46,FY20,Latin America,Colombia,edu_total,0
46,FY20,Latin America,Colombia,health_f,67923.6999168641
46,FY20,Latin America,Colombia,health_m,23527.59673093354
46,FY20,Latin America,Colombia,health_total,91451.29664779764
46,FY20,Latin America,Colombia,power_f,0
46,FY20,Latin America,Colombia,power_m,0
46,FY20,Latin America,Colombia,power_total,0
46,FY20,Latin America,Colombia,safety_f,3358.6120970687534
46,FY20,Latin America,Colombia,safety_m,144.01141327227728
46,FY20,Latin America,Colombia,safety_total,3502.623510341031
46,FY20,Latin America,Colombia,wb_f,24868
46,FY20,Latin America,Colombia,wb_m,21486
46,FY20,Latin America,Colombia,wb_total,46354
46,FY20,Latin America,Colombia,clients_f,78114.61234962013
46,FY20,Latin America,Colombia,clients_m,30612.46423044614
46,FY20,Latin America,Colombia,clients_total,108727.07658006628
46,FY20,Latin America,Mexico,edu_f,0
46,FY20,Latin America,Mexico,edu_m,0
46,FY20,Latin America,Mexico,edu_total,0
46,FY20,Latin America,Mexico,health_f,1.256324906371372
46,FY20,Latin America,Mexico,health_m,0
46,FY20,Latin America,Mexico,health_total,1.256324906371372
46,FY20,Latin America,Mexico,power_f,877.238505417181
46,FY20,Latin America,Mexico,power_m,167.12374348404654
46,FY20,Latin America,Mexico,power_total,1044.3622489012275
46,FY20,Latin America,Mexico,safety_f,1072.5667070935774
46,FY20,Latin America,Mexico,safety_m,80.4049783362142
46,FY20,Latin America,Mexico,safety_total,1152.9716854297917
46,FY20,Latin America,Mexico,wb_f,498.2472727946919
46,FY20,Latin America,Mexico,wb_m,139.9666054698498
46,FY20,Latin America,Mexico,wb_total,638.2138782645418
46,FY20,Latin America,Mexico,clients_f,1762.3806750600938
46,FY20,Latin America,Mexico,clients_m,229.20604317993784
46,FY20,Latin America,Mexico,clients_total,1991.586718240032
46,FY20,Latin America,NA,edu_f,0
46,FY20,Latin America,NA,edu_m,0
46,FY20,Latin America,NA,edu_total,0
46,FY20,Latin America,NA,health_f,0
46,FY20,Latin America,NA,health_m,0
46,FY20,Latin America,NA,health_total,0
46,FY20,Latin America,NA,power_f,0
46,FY20,Latin America,NA,power_m,0
46,FY20,Latin America,NA,power_total,0
46,FY20,Latin America,NA,safety_f,2520.9646436491316
46,FY20,Latin America,NA,safety_m,1650.5253088158356
46,FY20,Latin America,NA,safety_total,4171.489952464967
46,FY20,Latin America,NA,wb_f,647
46,FY20,Latin America,NA,wb_m,58
46,FY20,Latin America,NA,wb_total,705
46,FY20,Latin America,NA,clients_f,2738.535444514023
46,FY20,Latin America,NA,clients_m,1670.0293373323177
46,FY20,Latin America,NA,clients_total,4408.56478184634
46,FY20,Latin America,Venezuela,edu_f,0
46,FY20,Latin America,Venezuela,edu_m,0
46,FY20,Latin America,Venezuela,edu_total,0
46,FY20,Latin America,Venezuela,health_f,8024.30297142344
46,FY20,Latin America,Venezuela,health_m,4170.3397119531555
46,FY20,Latin America,Venezuela,health_total,12194.642683376596
46,FY20,Latin America,Venezuela,power_f,0
46,FY20,Latin America,Venezuela,power_m,0
46,FY20,Latin America,Venezuela,power_total,0
46,FY20,Latin America,Venezuela,safety_f,1019.9679781973032
46,FY20,Latin America,Venezuela,safety_m,7.493022532471104
46,FY20,Latin America,Venezuela,safety_total,1027.4610007297742
46,FY20,Latin America,Venezuela,wb_f,0
46,FY20,Latin America,Venezuela,wb_m,0
46,FY20,Latin America,Venezuela,wb_total,0
46,FY20,Latin America,Venezuela,clients_f,8427.883337764953
46,FY20,Latin America,Venezuela,clients_m,4173.304546970823
46,FY20,Latin America,Venezuela,clients_total,12601.187884735777
46,FY21,Latin America,Colombia,edu_f,9049.506195686155
46,FY21,Latin America,Colombia,edu_m,6642.838831740791
46,FY21,Latin America,Colombia,edu_total,15692.345027426943
46,FY21,Latin America,Colombia,health_f,44401.1375660904
46,FY21,Latin America,Colombia,health_m,26217.90070562518
46,FY21,Latin America,Colombia,health_total,70619.03827171557
46,FY21,Latin America,Colombia,power_f,0.994514119416771
46,FY21,Latin America,Colombia,power_m,266.79494843872817
46,FY21,Latin America,Colombia,power_total,267.7894625581449
46,FY21,Latin America,Colombia,safety_f,17679.566074758848
46,FY21,Latin America,Colombia,safety_m,5180.15405766746
46,FY21,Latin America,Colombia,safety_total,22859.720132426308
46,FY21,Latin America,Colombia,wb_f,22031.41094654644
46,FY21,Latin America,Colombia,wb_m,15435.935447068425
46,FY21,Latin America,Colombia,wb_total,37467.34639361486
46,FY21,Latin America,Colombia,clients_f,70924.45160538566
46,FY21,Latin America,Colombia,clients_m,41710.703459521545
46,FY21,Latin America,Colombia,clients_total,112635.15506490716
46,FY21,Latin America,Ecuador,edu_f,0
46,FY21,Latin America,Ecuador,edu_m,0
46,FY21,Latin America,Ecuador,edu_total,0
46,FY21,Latin America,Ecuador,health_f,0
46,FY21,Latin America,Ecuador,health_m,0
46,FY21,Latin America,Ecuador,health_total,0
46,FY21,Latin America,Ecuador,power_f,0
46,FY21,Latin America,Ecuador,power_m,0
46,FY21,Latin America,Ecuador,power_total,0
46,FY21,Latin America,Ecuador,safety_f,187.8244875835835
46,FY21,Latin America,Ecuador,safety_m,102.13616034548004
46,FY21,Latin America,Ecuador,safety_total,289.96064792906355
46,FY21,Latin America,Ecuador,wb_f,686.8961060924
46,FY21,Latin America,Ecuador,wb_m,357.09653108199296
46,FY21,Latin America,Ecuador,wb_total,1043.992637174393
46,FY21,Latin America,Ecuador,clients_f,772.9347311154331
46,FY21,Latin America,Ecuador,clients_m,403.88305457694753
46,FY21,Latin America,Ecuador,clients_total,1176.8177856923803
46,FY21,Latin America,Mexico,edu_f,0
46,FY21,Latin America,Mexico,edu_m,0
46,FY21,Latin America,Mexico,edu_total,0
46,FY21,Latin America,Mexico,health_f,1204.4374184261455
46,FY21,Latin America,Mexico,health_m,306.38171426536485
46,FY21,Latin America,Mexico,health_total,1510.8191326915105
46,FY21,Latin America,Mexico,power_f,5276.683546160275
46,FY21,Latin America,Mexico,power_m,5984.012127099221
46,FY21,Latin America,Mexico,power_total,11260.695673259495
46,FY21,Latin America,Mexico,safety_f,232.85503442859533
46,FY21,Latin America,Mexico,safety_m,203.74687449298992
46,FY21,Latin America,Mexico,safety_total,436.6019089215853
46,FY21,Latin America,Mexico,wb_f,4770.986866548356
46,FY21,Latin America,Mexico,wb_m,4579.509106502897
46,FY21,Latin America,Mexico,wb_total,9350.495973051253
46,FY21,Latin America,Mexico,clients_f,9888.153441983444
46,FY21,Latin America,Mexico,clients_m,9844.652543261203
46,FY21,Latin America,Mexico,clients_total,19732.80598524465
46,FY21,Latin America,NA,edu_f,0
46,FY21,Latin America,NA,edu_m,0
46,FY21,Latin America,NA,edu_total,0
46,FY21,Latin America,NA,health_f,0
46,FY21,Latin America,NA,health_m,0
46,FY21,Latin America,NA,health_total,0
46,FY21,Latin America,NA,power_f,1323.0659402020297
46,FY21,Latin America,NA,power_m,1014.2178095927482
46,FY21,Latin America,NA,power_total,2337.2837497947776
46,FY21,Latin America,NA,safety_f,602.9903546800804
46,FY21,Latin America,NA,safety_m,55.41270259494461
46,FY21,Latin America,NA,safety_total,658.4030572750249
46,FY21,Latin America,NA,wb_f,2273
46,FY21,Latin America,NA,wb_m,1792
46,FY21,Latin America,NA,wb_total,4065
46,FY21,Latin America,NA,clients_f,3465.9821272680247
46,FY21,Latin America,NA,clients_m,2438.85504229222
46,FY21,Latin America,NA,clients_total,5904.837169560244
46,FY21,Latin America,Venezuela,edu_f,3154.271037351547
46,FY21,Latin America,Venezuela,edu_m,2873.2903121828062
46,FY21,Latin America,Venezuela,edu_total,6027.561349534353
46,FY21,Latin America,Venezuela,health_f,21139.78049818669
46,FY21,Latin America,Venezuela,health_m,14409.053257944288
46,FY21,Latin America,Venezuela,health_total,35548.833756130975
46,FY21,Latin America,Venezuela,power_f,0
46,FY21,Latin America,Venezuela,power_m,0
46,FY21,Latin America,Venezuela,power_total,0
46,FY21,Latin America,Venezuela,safety_f,5274.63996003522
46,FY21,Latin America,Venezuela,safety_m,547.0226696545327
46,FY21,Latin America,Venezuela,safety_total,5821.662629689752
46,FY21,Latin America,Venezuela,wb_f,1718.4825519784113
46,FY21,Latin America,Venezuela,wb_m,1357.6764499199676
46,FY21,Latin America,Venezuela,wb_total,3076.159001898379
46,FY21,Latin America,Venezuela,clients_f,25361.930749673596
46,FY21,Latin America,Venezuela,clients_m,16184.706438252731
46,FY21,Latin America,Venezuela,clients_total,41546.63718792632
46,FY22,Latin America,Colombia,edu_f,10009.475209290753
46,FY22,Latin America,Colombia,edu_m,6534.9023029569325
46,FY22,Latin America,Colombia,edu_total,16544.377512247684
46,FY22,Latin America,Colombia,health_f,96087.08567040243
46,FY22,Latin America,Colombia,health_m,48264.391372383274
46,FY22,Latin America,Colombia,health_total,144351.47704278573
46,FY22,Latin America,Colombia,power_f,109.48015330481952
46,FY22,Latin America,Colombia,power_m,61.30412200487136
46,FY22,Latin America,Colombia,power_total,170.78427530969088
46,FY22,Latin America,Colombia,safety_f,47547.46334826212
46,FY22,Latin America,Colombia,safety_m,13225.292475108345
46,FY22,Latin America,Colombia,safety_total,60772.75582337046
46,FY22,Latin America,Colombia,wb_f,32964.84790166899
46,FY22,Latin America,Colombia,wb_m,22494.343404059375
46,FY22,Latin America,Colombia,wb_total,55459.19130572837
46,FY22,Latin America,Colombia,clients_f,134320.14635925725
46,FY22,Latin America,Colombia,clients_m,65428.78887026809
46,FY22,Latin America,Colombia,clients_total,199748.93522952532
