sim,fy,region,country,EDU.007_f,EDU.007_m,EDU.094_f,EDU.094_m,EDU.101_f,EDU.101_m,EDU.102_f,EDU.102_m,ENH.016_f,ENH.016_m,ENH.028_f,ENH.028_m,ENH.034_f,ENH.034_m,ENH.037_f,ENH.037_m,EWB.031_f,EWB.031_m,EWB.033_f,EWB.033_m,EWB.034_f,EWB.034_m,EWB.035_f,EWB.035_m,EWB.036_f,EWB.036_m,EWB.038_f,EWB.038_m,EWB.040_f,EWB.040_m,EWB.042_f,EWB.042_m,EWB.044_f,EWB.044_m,EWB.050_f,EWB.050_m,EWB.054_f,EWB.054_m,EWB.055_f,EWB.055_m,EWB.056_f,EWB.056_m,EWB.082_f,EWB.082_m,EWB.083_f,EWB.083_m,EWB.084_f,EWB.084_m,GBV.002_f,GBV.002_m,GBV.004_f,GBV.004_m,GBV.021_f,GBV.021_m,GBV.022_f,GBV.022_m,NUT.004_f,NUT.004_m,NUT.005_f,NUT.005_m,NUT.006_f,NUT.006_m,NUT.058_f,PHC.031_f,PHC.031_m,PHC.033_f,PHC.033_m,PHC.035_f,PHC.035_m,PHC.037_f,PHC.037_m,PHC.050_f,PHC.050_m,PHC.078_f,PHC.078_m,PHC.079_f,PHC.079_m,PHC.pop_f,PHC.pop_m,POW.039_f,POW.039_m,POW.040_f,POW.040_m,POW.053_f,POW.053_m,POW.054_f,POW.054_m,POW.055_f,POW.055_m,POW.056_f,POW.056_m,POW.069_f,POW.069_m,POW.075_f,POW.075_m,POW.076_f,POW.076_m,POW.077_f,POW.077_m,POW.078_f,POW.078_m,POW.081_f,POW.081_m,POW.082_f,POW.082_m,SHC.002_f,SHC.002_m,SHC.003_f,SHC.003_m,SHC.004_f,SHC.004_m,SHC.006_f,SHC.006_m,SHC.007_f,SHC.007_m,SHC.011_f,SHC.011_m,SHC.013_f,SHC.013_m,SHC.033_f,SHC.033_m,SHC.037_f,SHC.037_m,SHC.045_f,SHC.045_m,SHC.046_f,SHC.047_f,SHC.047_m,SHC.065_f,SHC.065_m,SHC.905_f,SHC.905_m,SHC.906_f,SHC.906_m,SIC.004_f,SIC.004_m,SIC.009_f,SIC.009_m,SIC.018_f,SIC.018_m,SRH.001_f,SRH.001_m,SRH.021_f,SRH.028_f,health_adj_coef_f,health_adj_coef_m,edu_f,edu_m,edu_total,health_f,health_m,health_catchment_f,health_catchment_m,power_f,power_m,power_total,safety_f,safety_m,safety_total,wb_f,wb_m,wb_total,catchment_fix_f,catchment_fix_m,health_presence_f,health_weight_f,adjusted_health_f,health_presence_m,health_weight_m,adjusted_health_m,adjusted_health_total,edu_overlap_f,edu_overlap_m,health_overlap_f,health_overlap_m,power_overlap_f,power_overlap_m,safety_overlap_f,safety_overlap_m,wb_overlap_f,wb_overlap_m,edu_clients_f,edu_clients_m,edu_clients,health_clients_f,health_clients_m,health_clients,power_clients_f,power_clients_m,power_clients,safety_clients_f,safety_clients_m,safety_clients,wb_clients_f,wb_clients_m,wb_clients,max_original_sector,total_clients_f,total_clients_m,total_clients
75,FY23,Latin America,El Salvador,608.4822859797524,112.3444460902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059.4825319856627,395.8725066790934,79.9222650129937,37.920030731302,0,0,0,0,0,0,0,0,45.61195956525904,0,92.81474804125297,60.50318604069355,0,0,0,0,0,0,1554.333285482779,458.00065850347266,308.5806051125988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629.4871690576306,1068.7031482942123,0,0,0,0,0,0,0,0,0,0,0,0,6864.970173511362,3746.2587955610056,0,0,2203.294808623647,1728.4976299434297,0,0,0,0,0,0,128.7373737476848,65.07173413317759,0,0,0,0,0,0,824.2549419147805,379.93366498800344,253.60470311871353,0,0,0,0,594.224452592458,530.4114859322785,0,0,37431.65825362502,19079.451083438176,0,0,0,0,0,0,0.16678069066014997,0.22613069731349672,0,0,0,0,0,0,0,46499.92323576003,24554.20750894261,71054.13074470263,4398.546609818057,1419.4330277779347,5817.979637595991,2907.318673662799,1562.9988717453011,4470.3175454081,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.6128534160136185,0.6128534158439335,0.3996061810499176,0.3996061832522281,0.46939862747631184,0.469398629559051,0.5374315721475954,0.5374315714134099,0.4388359409051287,0.4388359377248833,0,0,0,0,0,0,21827.00014461962,11525.711354606221,33352.71149922584,2363.917819678994,762.8481226347898,3126.765942313784,1275.8359256678652,685.9000755452838,1961.736001213149,71054.13074470263,50139.67698110689,26002.955707122685,76142.63268822957
75,FY23,Latin America,Guatemala,122.62188874548347,17.697957831907495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.0653885530479,212.7565105854037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.909881656864684,11.311448161421767,1296.1205208941826,483.7295382955694,206.94121283538544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.5223244677756,368.90741491809416,0,0,0,0,0,0,0,0,0,0,0,0,6471.299673523069,3119.7568229073786,0,0,130.3324273294291,178.80529079555566,0,0,0,0,0,0,177.15233274679593,105.18843923156625,0,0,0,0,0,0,532.1556289884876,402.4901871667392,309.27503043956006,0,0,0,0,957.5575404098698,989.1977358413623,0,0,0,0,0,0,0,0,0,0,0.21350562077979035,0.13851254290924528,0,0,0,0,0,0,0,6601.632100852498,3298.5621137029343,9900.194214555433,3695.039311786944,1905.0887016399654,5600.128013426909,1335.497594677688,592.9753736649196,1928.4729683426076,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.4778855206983198,0.4778855207435527,0.6293867034787212,0.6293867021571063,0.7666041896482889,0.7666041901324105,0.771845799502611,0.7718458000331205,0.63743431975855,0.6374343192871166,0,0,0,0,0,0,5060.83882703016,2528.6915377766904,7589.530364806851,2852.0005717997715,1470.434713051358,4322.43528485113,851.2920008025519,377.9828536661216,1229.2748544686735,9900.194214555433,10304.924673454823,5146.9796804204125,15451.904353875238
75,FY23,Latin America,Honduras,430.5257483483257,33.96002561172809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.78128705514456,53.502469790192514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750.5894113931345,262.30183834594897,299.31981292904925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4177.86030779324,2502.471152594775,0,0,0,0,0,0,0,0,0,0,120.03403021383593,51.152182987990635,0,0,0,0,0,0,544.5555524562502,455.1236292190646,320.2923087382861,0,0,0,0,331.14115476738806,288.726589646608,0,0,0,0,0,0,0,0,0,0,0.1639044799761894,0.24319688235211928,0,0,0,0,0,0,0,4177.86030779324,2502.471152594775,6680.331460388015,3931.2893393270483,956.4329453305618,4887.72228465761,377.78128705514456,53.502469790192514,431.28375684533705,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.5400761010092213,0.5400761011293136,0.30624047559615875,0.30624047476917293,0.4374004398193927,0.4374004409316583,0.353637898341966,0.35363789934245315,0.6082078926241807,0.6082078913473783,0,0,0,0,0,0,1827.3979361327467,1094.5819855637098,2921.9799216964566,1390.2528997337934,338.2309376486152,1728.4838373824086,229.76956047266017,32.5406243329698,262.31018480563,6680.331460388015,5797.882767999694,2873.2427145763604,8671.125482576055
75,FY23,Latin America,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.6447366451005,738.2086552556609,0,0,0,0,0,0,0,0,217.49267428246992,228.78110550480181,0,0,0,0,0,0,299.0234148285729,427.95171822968365,531.0960411333693,758.2502868860319,14.649056959886332,6.998282287203585,0,0,0,0,265.7939065931346,293.88103739973604,237.93762434979345,188.21520211437556,179.85918431259194,149.63165058783966,34.41748343129843,2.5224077988971376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813.6102905646652,643.8930144699543,0,0,92.99515698888641,61.517231363943566,1142.3022199158258,835.4215638742556,2671.2728054802838,2675.688144265466,0,0,0,0,0,0,0,0,388.8170590396614,185.55187718530166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4068.589019997438,4357.339233772007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.2018580418792,0,0,0,0,179.65616345658046,103.83871698112658,0,0,0,0,1843.576080901429,845.7622289512602,0,0,0,0,0,0,0.1555976900922312,0.1683936859200555,0,0,0,2048.9076674693774,1540.8318097081535,2255.6289273413577,2225.119155280011,6300.982159938528,5388.653339908569,11689.635499847096,640.1346892423501,255.99277536786337,896.1274646102135,2112.637454792327,2642.2862876774934,4754.92374246982,FALSE,FALSE,0.9083531615656143,0.9663514545743163,2248.673057638101,0.6924715946343349,0.8945995211798179,2152.9949414061457,4401.667999044246,0.6453279441999988,0.6453279443004076,0.6565906445736981,0.6565906455542292,0.4544016377126921,0.45440163657272986,0.7345776108394293,0.7345776110665518,0.6355937847338976,0.6355937854097804,0,0,0,1476.4576923501093,1413.636338452851,2890.0940308029603,2863.176612674523,2448.6128965775606,5311.789509252083,470.228610639086,188.0465613800215,658.2751720191075,1342.7792356620437,1679.420743721294,3022.1999793833374,11689.635499847096,9590.447698589767,8669.756983462736,18260.2046820525
75,FY23,Latin America,Peru,233.9094215469845,43.6704499965492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.84947331554265,552.6814001332112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7488.469245643697,1630.7340199006978,1259.4011056836441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7339.04562910865,2998.484498214727,180.22317070228084,130.88914402493327,6339.772892969083,2492.076813255499,0,0,31978.316842139364,14371.452902188828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.2275972951329,310.0297685258718,258.5439176409003,0,0,0,0,0,0,0,0,0,0,0,0,602.9357268844946,0,0,167.92203723514777,0.18709426694194126,0.11343302783512875,0,0,0,14629.899456899657,5621.450455495159,25995.357094522165,12741.2554851036,0,0,0,9824.03713869533,1932.9483875381472,11756.985526233477,40.84947331554265,552.6814001332112,593.5308734487539,FALSE,FALSE,0.5627889397211828,0.8029320162487569,23755.589273465732,0.44120066990788,0.768055779505363,11089.857857437275,34845.447130903005,0.48294864234621754,0.48294864241396346,0.38831570371380186,0.38831570560902673,0.5082410877043804,0.5082410878324585,0.33596202681807036,0.3359620269176187,0.5738489017441794,0.5738489017415729,0,0,0,9224.66836586189,4306.365979014565,13531.034344876454,0,0,0,3300.5034286520795,649.3972582044586,3949.900686856538,23.441425398952312,317.15561447943804,340.5970398783904,34845.447130903005,27079.534127516763,12056.410730121172,39135.94485763793
75,FY23,Latin America,Venezuela,698.6406310294271,111.32515950333368,104.15196058534056,0,186.10521158230003,186.71458016205887,262.3888523293577,207.4228112613438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8603249401923,16.600138403096327,9040.973442945065,1634.1894471609564,1330.9538945897111,21.82340766933988,0.667316282024147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7372.185672028486,2242.4220514031626,25.88122692751692,8.536033026397694,4496.454839906201,1779.2270400572193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.3837553915434,96.86520911430733,0,159.85022509856955,175.99968253953992,0,0,55.68935812185616,60.500291992825076,0,0,0,0,0,0,0,0,6575.649039110231,0,0,1667.1187190187698,0.13454540153190506,0.07851425007860234,262.3888523293577,207.4228112613438,469.8116635907015,20137.289496991205,4030.1851244867794,20137.289496991205,4030.1851244867794,0,0,0,11853.415795625837,2287.4177781423614,14140.8335737682,53.8603249401923,16.600138403096327,70.46046334328862,TRUE,TRUE,1,0.9999999999999999,20137.289496991205,1,1,4030.1851244867794,24167.474621477984,0.22736875469814016,0.22736875471783563,0.1932087129004832,0.1932087130715721,0.3238873418294898,0.32388733979246376,0.24374916600114915,0.24374916562085047,0.3496688840767107,0.3496688868360967,59.65902660080025,47.16146629656439,106.82049289736464,3890.699785018089,778.6668813422843,4669.3666663603735,0,0,0,2889.2602144486455,557.5561748485003,3446.8163892971456,18.83327971784607,5.804551916735833,24.637831634581904,24167.474621477984,23105.042017758497,4640.70731754858,27745.749335307075
75,FY24,Latin America,Colombia,2349.9235328942286,1225.7395651096422,0,0,2422.6822317555066,2236.945746284358,2578.2741641432904,2317.307110569321,0,0,0,0,0,0,65.52008600972886,299.49780292078697,345.128088047158,55.04736761699589,2.0258257269656657,10.039351934492919,0,0,0,0,0,0,0,0,3312.4669875735353,677.6066270936341,0,0,0,0,0,0,0,0,366.60129416032663,123.59314701771991,336.38923147187774,51.92990552503132,0,0,0,0,2605.4848316440034,666.0844523094503,543.9461772332174,324.65968799078126,201.80782170081002,143.78117405774145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.19315548068013,28.8985766097411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.833476802265187,0,0,9.613310808569647,2.243815852227012,283.66313215629344,0,0,14.921754407065146,15.053578618265119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15291461192997854,0.22351558828973284,2578.2741641432904,2317.307110569321,4895.581274712611,0,0,0,0,54.19315548068013,44.73205341200629,98.92520889268641,5282.611783722474,3623.7638799222336,8906.375663644707,7577.562521866813,2208.458342408893,9786.020864275706,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.39105362610440536,0.3910536260661379,0.40711361054110584,0.40711361492237824,0.46359014924876996,0.4635901492737568,0.5524131057392707,0.5524131049073896,0.3521452283611282,0.3521452281847093,1008.2434609795386,906.1913482969778,1914.4348092765163,0,0,0,25.1234130375503,20.73733931859366,45.86075235614396,2918.1839818610006,2001.81465635909,4919.9986382200905,2668.4024846835155,777.6980669240044,3446.1005516075197,9786.020864275706,11529.113377744903,5137.201686383553,16666.315064128456
75,FY24,Latin America,Ecuador,2257.4182000555975,878.9793846139494,0,0,0,0,1657.8280937994587,818.3686766296224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663.1629645199373,355.03885550232985,790.5336343682262,392.01701186753274,51.16588030861148,0,1.906250538588718,1.004658174627018,0,0,0,0,0,0,0,0,0,0,0,0,0,2180.1153339878542,990.1030452408462,0,0,937.614512632733,413.7061716896958,0,0,58562.07023085285,28524.14011338171,0,0,0,0,139.7168332205087,10.963521817526143,0,0,34.77535638215089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.42416927348796,0,0,0,0.1512582522412437,0.19657253844521963,1657.8280937994587,818.3686766296224,2476.196770429081,3395.154015894075,1403.8092169305419,49704.073840105084,22917.077484327154,174.4921896026596,10.963521817526143,185.45571142018576,3101.023965271024,1272.001054656109,4373.025019927133,663.1629645199373,355.03885550232985,1018.2018200222672,FALSE,FALSE,0.06830735900675013,0.24138854729542508,14573.596899080683,0.061256031354373096,0.29357140590482894,7719.489627797909,22293.086526878593,0.27723682262798727,0.2772368226235847,0.2446015016656281,0.24460150575812659,0.43898061665807536,0.4389806165615725,0.537006522295421,0.537006521722547,0.3118356807983347,0.3118356801763754,459.6109931883748,226.88193164346436,686.4929248318391,3564.7236861846764,1888.1987866436086,5452.922472828285,76.59868899379332,4.8127735671438785,81.4114625609372,1665.270095144949,683.0728619882885,2348.3429571332376,206.79787452131652,110.7137829946109,317.5116575159274,22293.086526878593,16981.87455092912,8744.970977991417,25726.845528920534
75,FY24,Latin America,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740.0710007617895,937.4714098119249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.4442039341661,107.59363055853552,0,0,3539.0401941235823,445.0979174223954,480.87567833564646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66219838085534,1.4350130798135956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58547.028080568634,27563.210529022817,1672.0707002483405,1232.920352453352,2257.746965779259,1924.179852868175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.7299591930812,800.629801556752,761.5632533290553,0,0,0,0,0,0,0,0,4188.237881225918,2584.2157316418206,0,0,0,0,0,0,0.1795099713922017,0.17240762338371118,0,0,0,0,0,0,0,66689.74582620301,33305.961479065976,99995.707305269,5924.275633209062,1206.6611707514508,7130.936803960512,2056.5152046959556,1045.0650403704603,3101.580245066416,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.2528274198664562,0.2528274198351056,0.4589485814963434,0.45894858385806364,0.5365093160564706,0.5365093143716929,0.5829379674258056,0.5829379666000903,0.40872307649453976,0.4087230780422585,0,0,0,0,0,0,35779.669921196044,17868.9585576237,53648.628478819744,3453.4851960931182,703.4086092531351,4156.893805346253,840.5452213211291,427.1422000545717,1267.6874213757008,99995.707305269,70983.77624361726,34436.512288373684,105420.28853199095
75,FY24,Latin America,Guatemala,0,0,0,0,0,0,391.81350373679015,459.74035964809156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624.299335604828,235.62021550670525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.3497644461047,27.028832795473257,0,0,5284.252718495486,2535.740940006267,928.94724511571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.61286198424526,60.80595530941669,0,0,77.84996848189114,59.70609238170922,0,0,0,0,0,0,36.268761202686825,16.372934068318923,0,0,0,0,0,0,0,0,0,0,0,0,259.3865845165561,291.6564584544293,0,0,0,0,0,0,0,0,121.34182353424679,64.8603943556105,1716.4830778657115,666.1433097193632,684.937807485529,0,0,0,0,0,0,0,0,4323.351699225624,2474.652160413355,0,0,0,0,0,0,0.08909529409454267,0.12321465130050985,391.81350373679015,459.74035964809156,851.5538633848817,0,0,0,0,4764.6199069291115,2843.48750824552,7608.107415174632,8717.168174730517,3285.5391418474064,12002.707316577924,3213.4990685328235,322.3551406838877,3535.8542092167113,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.28900740843207406,0.28900740835292854,0.47585743374178513,0.4758574304696431,0.456641718974775,0.45664171909711065,0.4036185634656292,0.40361856351562,0.376613062805362,0.37661306295172536,113.2370053036605,132.86836985713822,246.1053751607987,0,0,0,2175.724224561542,1298.455023996394,3474.1792485579363,3518.410896173032,1326.104588806793,4844.5154849798255,1210.2457265223245,121.40315689119329,1331.6488834135178,12002.707316577924,12216.375131118044,4838.265692592132,17054.64082371018
75,FY24,Latin America,Honduras,8.138096046665195,0,0,0,0,0,56.53758142190131,47.81933596026057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055.9419587849832,284.1075353112674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.7883999570803,271.5452985350088,488.5256364259068,277.01488996951224,3926.5958589201914,1341.059824686015,930.6033175756874,58.76642662995718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.2780907942561,96.0315970948021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564.4997249968335,793.9177874850559,768.1938834049384,0,0,0,0,0,0,0,0,3044.962579263128,1526.9620118471169,133.51469419998236,54.26567711562945,0,0,0,0,0.1780211909842511,0.2615116822769236,56.53758142190131,47.81933596026057,104.35691738216187,0,0,0,0,3635.2406700573842,1622.9936089419189,5258.234278999304,7357.269479224416,2222.2858118365402,9579.555291060955,2486.2559951679705,832.6677238157883,3318.9237189837586,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.4176982058714501,0.41769820573533234,0.2996145721794845,0.2996145718570689,0.3443181007610976,0.34431810004774255,0.3763099835905552,0.3763099827353665,0.5204583108968118,0.5204583119096011,23.615646324239208,19.974050830055894,43.5896971542951,0,0,0,1251.6791633236583,558.8260758205104,1810.5052391441686,2768.6139569982324,836.2683354852584,3604.882292483491,1293.992595702194,433.36883791877517,1727.3614336209691,9579.555291060955,9926.556884574507,3234.4547764058816,13161.011660980386
75,FY24,Latin America,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.66434552808389,11.906795370641357,181.55858708272527,241.04649191439654,11.151223669972754,17.79380166253066,0,0,0,0,137.03015089202484,216.1890221750344,133.14524104475012,88.21825487042251,0,38.045498897413005,71.79827096870419,12.833234762111635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636.8293027471068,1070.4305810101428,828.7993527403015,650.1433686605211,13.51755919651083,27.238008712100267,478.4936405385244,270.15101034569295,4171.372823711934,3126.465654837286,0,0,0,0,0,0,0,0,17.7544505700956,2.546725717166962,0,0,16.60988379996866,7.0642721748867405,0,0,0,0,0,0,0,0,4.110056990481052,0,0,0,1284.9227346132354,570.0762067095397,2563.5923756961465,2434.343317027121,31.758043737833006,0,0,0,0,0,0,0,0,0,0,0,117.61218252748554,70.1828198656572,0,0,97.82532470694582,0,0,0,0,136.8541398224953,128.9440739645073,0,0,0,0,2160.848753750976,1581.5293072406025,0,0,0,0,0,0,0.1944635921761882,0.17936489644182874,0,0,0,2957.6398552224437,2017.962968728457,3360.192680106782,2565.687466428462,6062.986415358768,4588.49555669443,10651.481972053198,424.0899180256309,250.00562748968915,674.09554551532,492.15943201752555,582.2186381679122,1074.3780701854378,FALSE,FALSE,0.8801994816346228,0.9553833660930598,3342.232128090713,0.7865194007973002,0.9309357299080675,2527.8592737833405,5870.091401874053,0.5706902393821849,0.5706902395696537,0.44438682485401654,0.4443868259842964,0.424116475417441,0.4241164766870315,0.6059535036584938,0.6059535048248221,0.39508348371881463,0.39508348169005497,0,0,0,1485.2439233273146,1123.3473592115472,2608.591282538862,2571.4124289857855,1946.0565687993408,4517.468997785127,256.9787716938744,151.49178620330605,408.47055789718047,194.44406294655712,230.0249666722211,424.4690296187782,10651.481972053198,7999.653173326514,6093.359668781504,14093.012842108019
75,FY24,Latin America,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721.676603921516,377.2448517901568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5910.798302918951,1613.0703527703374,867.1311964260788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005.3691409197268,1384.6669372694307,385.960277418872,167.80895702566178,2123.135118230525,866.029852619106,147.53237790692836,162.28578123124277,40995.260459669546,19162.10161866832,0,0,0,0,0,0,0,0,100.30481951883056,28.83852312540444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.4276917338677,160.3170742702174,588.2937983730664,305.4347326454439,260.36235461214534,0,0,870.9469206700472,910.0669109755395,0,0,0,0,0,0,0,0,0,0,0,158.1940163287626,0.10066558533789921,0.13402614486973502,0,0,0,5820.190930804815,2580.791528145441,36868.448569417276,16593.879011116092,100.30481951883056,28.83852312540444,129.143342644235,8833.032642767455,2943.8166926282397,11776.849335395695,1721.676603921516,377.2448517901568,2098.921455711673,FALSE,FALSE,0.15786373326358838,0.42345509754179755,18967.733897666316,0.15552671719593664,0.49534372062148563,9522.086419354493,28489.820317020807,0.4861574240370348,0.4861574239807122,0.4864413189641798,0.4864413157440073,0.5591676964024151,0.5591676952837518,0.4889268197731585,0.4889268197978262,0.5390583181553023,0.539058318577975,0,0,0,9226.689494942386,4631.936246458943,13858.625741401329,56.08721486840449,16.12557051141958,72.21278537982407,4318.70655898079,1439.31093359448,5758.01749257527,928.0840945172649,203.35697549819932,1131.4410700154642,28489.820317020807,24270.611766032773,11180.879898958592,35451.491664991365
75,FY24,Latin America,Venezuela,1831.9800907226638,55.97829349560683,309.5580354468939,4.106173965680575,1096.4170899427452,1058.8540679863986,367.00106241751604,367.94776057513695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022.1557303753157,465.5599856958081,7568.396546956782,2049.835725964775,1172.3041815005697,42.397283939007224,30.185361589397836,0,0,0,7.902837631031175,12.856843410851182,35.59469643941224,31.721459307733376,31.774316862261987,0,0,0,0,0,0,5843.336896773365,2362.9709793194475,846.1507011758755,780.2639803370879,1985.3335999077356,832.2188431116361,47.325214218581166,20.520355159012027,247338.36829843407,99790.96162407726,0,0,0,0,0,0,0,0,26.064597586809167,14.922248940832102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.8083142767373,102.01534615137498,391.28662973617,89.44332091573423,123.57213483506715,0,0,0,0,50.86706369283985,38.80145824456034,0,0,0,0,0,0,7900.030959742558,2.030172574323096,0,967.7889560536813,0.08447951773838082,0.21795850022899368,367.00106241751604,367.94776057513695,734.948822992653,17665.238178804502,4042.5826332200913,226443.34222638435,78040.67329208432,26.064597586809167,14.922248940832102,40.98684652764127,12790.246634780533,3475.560484582471,16265.807119363004,1022.1557303753157,465.5599856958081,1487.7157160711238,FALSE,FALSE,0.07801173576189255,0.26591699013422126,73182.88321306622,0.051800970733425634,0.2632037722440944,23519.159233493643,96702.04244655986,0.44933219723834184,0.44933219757048826,0.40651666903312217,0.4065166702092114,0.6738355040160973,0.6738355067943258,0.5019756335358598,0.5019756356792462,0.5406609482290298,0.5406609455676997,164.9053937648683,165.33077585036614,330.2361696152344,29750.061914015674,9560.930297720064,39310.992211735735,17.563251251884306,10.05514117755669,27.618392429440995,6420.392157573858,1744.6466835899548,8165.038841163812,552.6396864224547,251.71010208478037,804.3497885072351,96702.04244655986,80338.38370207927,25690.9019361963,106029.28563827557
